# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,8.9546,0,8.9888,0,0,0,0,0,0.78342,-23.36,-48,9.7865,85,0,0,0,18901,2848.5,8.5775,0.059742,NaN,146.73,NaN,0.0060219,287951,354.16,3.4238e-5,0.47931,7.5973e-4,0.3593,2.805e-6,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,15.5,188.69,85,0,NaN,10.938,940.64,337.93,0.01,0.0051006
0.01,4.4773e-4,0.089546,27.638,0.089888,27.744,3.9171e-5,0,3.9171e-5,0,0.0078342,2.418,-23.36,-48,9.7865,82.441,0,0,0,18901,2848.5,8.5775,0.059742,NaN,146.73,NaN,0.0059342,283755,708.64,1.1199e-4,0.48051,0.002559,0.3605,2.7238e-6,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2043e-5,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.0057326
0.02,0.0027254,0.366,27.68,0.3674,27.786,2.3844e-4,0,2.3844e-4,0,0.032021,2.4217,-23.36,-48,9.7865,74.568,0,0,0,18896,2843.8,8.5768,0.059734,NaN,146.72,NaN,0.0059818,286034,709.27,8.8197e-4,0.47985,0.019834,0.35984,2.7677e-6,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9225e-5,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.0087305
0.03,0.0077698,0.64291,27.726,0.64536,27.832,6.7977e-4,0,6.7977e-4,0,0.056247,2.4257,-23.36,-48,9.7865,66.95,0,0,0,18890,2837.6,8.5759,0.059724,NaN,146.71,NaN,0.00614,293596,709.9,0.0027964,0.47774,0.059688,0.35773,2.916e-6,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6467e-5,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.013277
0.04,0.015586,0.92027,27.771,0.92378,27.877,0.0013636,0,0.0013636,0,0.080513,2.4297,-23.36,-48,9.7865,59.821,0,0,0,18884,2831.4,8.575,0.059714,NaN,146.7,NaN,0.006401,306074,710.53,0.0061231,0.4744,0.12025,0.35439,3.1692e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2377e-4,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.013827
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.026177,1.1981,27.817,1.2027,27.923,0.0022902,0,0.0022902,0,0.10482,2.4336,-23.36,-48,9.7865,53.333,0,0,0,18877,2825.2,8.574,0.059704,NaN,146.69,NaN,0.0067533,322922,711.16,0.010945,0.47017,0.19311,0.35016,3.5277e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6114e-4,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.014395
0.06,0.039549,1.4763,27.862,1.482,27.968,0.0034601,0,0.0034601,0,0.12916,2.4376,-23.36,-48,9.7865,48.305,0,0,0,18871,2819,8.5731,0.059694,NaN,146.68,NaN,0.0073113,349601,711.79,0.017073,0.46404,0.25701,0.34403,4.1347e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9856e-4,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.014892
0.07,0.055706,1.7551,27.907,1.7618,28.014,0.0048737,0,0.0048737,0,0.15355,2.4416,-23.36,-48,9.7865,44.012,0,0,0,18865,2812.9,8.5722,0.059683,NaN,146.67,NaN,0.0079183,378627,712.42,0.024477,0.45805,0.31414,0.33803,4.8498e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3605e-4,15.5,188.69,85,0,NaN,10.937,940.64,337.93,0.01,0.01537
0.08,0.074653,2.0342,27.952,2.042,28.059,0.0065313,0,0.0065313,0,0.17797,2.4455,-23.36,-48,9.7865,40.341,0,0,0,18859,2806.7,8.5712,0.059673,NaN,146.66,NaN,0.0085644,409520,713.05,0.033055,0.4523,0.36264,0.33229,5.6736e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7359e-4,15.5,188.69,85,0,NaN,10.937,940.63,337.93,0.01,0.015863
0.09,0.096393,2.3139,27.998,2.3227,28.104,0.0084333,0,0.0084333,0,0.20244,2.4495,-23.36,-48,9.7865,37.191,0,0,0,18853,2800.5,8.5703,0.059663,NaN,146.65,NaN,0.0092417,441906,713.68,0.042712,0.44687,0.40241,0.32685,6.6065e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.112e-4,15.5,188.69,85,0,NaN,10.937,940.63,337.93,0.01,0.016344
0.1,0.12093,2.5939,28.015,2.6038,28.122,0.01058,0,0.01058,0,0.22694,2.451,-23.36,-48,9.7865,34.474,0,0,0,18846,2794.3,8.5693,0.059653,NaN,146.64,NaN,0.0099442,475497,713.8,0.05336,0.44176,0.43421,0.32174,7.6492e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4887e-4,15.5,188.69,85,0,NaN,10.937,940.63,337.93,0.01,0.01685
0.11,0.14827,2.8742,28.006,2.8852,28.113,0.012972,0,0.012972,0,0.25146,2.4502,-23.36,-48,9.7865,31.645,0,0,0,18840,2788.1,8.5684,0.059643,NaN,146.63,NaN,0.010601,506883,713.4,0.064975,0.4374,0.46528,0.31738,8.6924e-6,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8656e-4,15.5,188.69,85,0,NaN,10.937,940.63,337.93,0.01,0.017342
0.12,0.17842,3.1544,27.997,3.1664,28.104,0.015609,0,0.015609,0,0.27597,2.4494,-23.36,-48,9.7865,29.152,0,0,0,18834,2781.9,8.5675,0.059633,NaN,146.62,NaN,0.01128,539347,713,0.077327,0.43326,0.48907,0.31323,9.8417e-6,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2424e-4,15.5,188.69,85,0,NaN,10.936,940.62,337.93,0.01,0.017849
0.13,0.21136,3.4344,27.987,3.4475,28.094,0.018492,0,0.018492,0,0.30047,2.4486,-23.36,-48,9.7865,26.946,0,0,0,18828,2775.8,8.5665,0.059623,NaN,146.61,NaN,0.011977,572704,712.6,0.090325,0.42933,0.50667,0.3093,1.1097e-5,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6191e-4,15.5,188.69,85,0,NaN,10.936,940.62,337.93,0.01,0.018345
0.14,0.2471,3.7144,27.978,3.7286,28.084,0.021619,0,0.021619,0,0.32497,2.4477,-23.36,-48,9.7865,24.986,0,0,0,18822,2769.6,8.5656,0.059612,NaN,146.6,NaN,0.01269,606803,712.2,0.10389,0.42561,0.51911,0.30557,1.2458e-5,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9956e-4,15.5,188.69,85,0,NaN,10.936,940.62,337.93,0.01,0.018862
0.15,0.28565,3.9943,27.968,4.0095,28.075,0.024991,0,0.024991,0,0.34945,2.4469,-23.36,-48,9.7865,23.237,0,0,0,18816,2763.4,8.5646,0.059602,NaN,146.59,NaN,0.013417,641523,711.8,0.11796,0.42209,0.52733,0.30205,1.3925e-5,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3721e-4,15.5,188.69,85,0,NaN,10.936,940.61,337.93,0.01,0.019294
0.16,0.32699,4.274,27.958,4.2904,28.065,0.028608,0,0.028608,0,0.37393,2.446,-23.36,-48,9.7865,22.166,0,0,0,18809,2757.3,8.5637,0.059592,NaN,146.58,NaN,0.014216,679753,711.4,0.13291,0.4185,0.5292,0.29846,1.5634e-5,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7483e-4,15.5,188.69,85,0,NaN,10.935,940.61,337.93,0.01,0.019826
0.17,0.37113,4.5537,27.949,4.5711,28.055,0.032469,0,0.032469,0,0.3984,2.4452,-23.36,-48,9.7865,21.21,0,0,0,18803,2751.1,8.5628,0.059582,NaN,146.57,NaN,0.01502,718181,711,0.14851,0.41515,0.52973,0.2951,1.7452e-5,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1245e-4,15.5,188.69,85,0,NaN,10.935,940.6,337.93,0.01,0.020289
0.18,0.41806,4.8333,27.939,4.8518,28.046,0.036576,0,0.036576,0,0.42286,2.4443,-23.36,-48,9.7865,20.352,0,0,0,18797,2744.9,8.5618,0.059572,NaN,146.56,NaN,0.015827,756776,710.6,0.16475,0.41201,0.52924,0.29196,1.9379e-5,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5005e-4,15.5,188.69,85,0,NaN,10.935,940.6,337.93,0.01,0.020746
0.19,0.46779,5.1128,27.929,5.1323,28.036,0.040926,0,0.040926,0,0.44731,2.4435,-23.36,-48,9.7865,19.577,0,0,0,18791,2738.8,8.5609,0.059562,NaN,146.55,NaN,0.016637,795511,710.2,0.18161,0.40906,0.52799,0.28901,2.1414e-5,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8764e-4,15.5,188.69,85,0,NaN,10.934,940.59,337.93,0.01,0.021194
0.2,0.52032,5.3922,27.919,5.4128,28.026,0.045522,0,0.045522,0,0.47176,2.4426,-23.36,-48,9.7865,18.875,0,0,0,18785,2732.6,8.5599,0.059552,NaN,146.54,NaN,0.01745,834364,709.8,0.19909,0.40629,0.52616,0.28623,2.3557e-5,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2522e-4,15.5,188.69,85,0,NaN,10.934,940.58,337.92,0.01,0.021663
0.21,0.57563,5.6715,27.91,5.6931,28.016,0.050362,0,0.050362,0,0.49619,2.4418,-23.36,-48,9.7865,18.046,0,0,0,18779,2726.4,8.559,0.059542,NaN,146.53,NaN,0.018239,872086,709.4,0.21671,0.40376,0.52425,0.28369,2.5736e-5,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6278e-4,15.5,188.69,85,0,NaN,10.934,940.58,337.92,0.01,0.022154
0.22,0.63375,5.9507,27.9,5.9734,28.006,0.055446,0,0.055446,0,0.52062,2.4409,-23.36,-48,9.7865,17.287,0,0,0,18772,2720.3,8.5581,0.059531,NaN,146.52,NaN,0.019031,909960,709,0.2348,0.40135,0.52171,0.28128,2.8021e-5,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0033e-4,15.5,188.69,85,0,NaN,10.933,940.57,337.92,0.01,0.022886
0.23,0.69465,6.2298,27.89,6.2536,27.996,0.060774,0,0.060774,0,0.54503,2.4401,-23.36,-48,9.7865,16.588,0,0,0,18766,2714.1,8.5571,0.059521,NaN,146.52,NaN,0.019826,947969,708.6,0.2533,0.39907,0.51858,0.27898,3.0412e-5,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3787e-4,15.5,188.69,85,0,NaN,10.933,940.57,337.92,0.01,0.023437
0.24,0.75834,6.5088,27.88,6.5336,27.987,0.066346,0,0.066346,0,0.56944,2.4392,-23.36,-48,9.7865,15.944,0,0,0,18760,2707.9,8.5562,0.059511,NaN,146.51,NaN,0.020624,986093,708.2,0.272,0.39689,0.51464,0.2768,3.2908e-5,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7539e-4,15.5,188.69,85,0,NaN,10.933,940.56,337.92,0.01,0.023939
0.25,0.82482,6.7877,27.87,6.8136,27.977,0.072163,0,0.072163,0,0.59384,2.4383,-23.36,-48,9.7865,15.348,0,0,0,18754,2701.8,8.5552,0.059501,NaN,146.5,NaN,0.021423,1024318,707.8,0.29093,0.39482,0.51012,0.27472,3.551e-5,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.129e-4,15.5,188.69,85,0,NaN,10.932,940.55,337.92,0.01,0.024432
0.26,0.89409,7.0665,27.86,7.0935,27.967,0.078223,0,0.078223,0,0.61824,2.4374,-23.36,-48,9.7865,14.866,0,0,0,18748,2695.6,8.5543,0.059491,NaN,146.49,NaN,0.022235,1063107,707.4,0.31057,0.39281,0.50555,0.27271,3.8252e-5,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.504e-4,15.5,188.69,85,0,NaN,10.932,940.54,337.92,0.01,0.024997
0.27,0.96615,7.3452,27.85,7.3732,27.957,0.084527,0,0.084527,0,0.64262,2.4366,-23.36,-48,9.7865,14.418,0,0,0,18742,2689.4,8.5533,0.059481,NaN,146.48,NaN,0.023047,1101951,707,0.3306,0.3909,0.50088,0.27079,4.11e-5,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8788e-4,15.5,188.69,85,0,NaN,10.931,940.53,337.92,0.01,0.025521
0.28,1.041,7.6238,27.84,7.6529,27.947,0.091075,0,0.091075,0,0.66699,2.4357,-23.36,-48,9.7865,14.001,0,0,0,18735,2683.3,8.5524,0.059471,NaN,146.47,NaN,0.023861,1140844,706.6,0.35102,0.38907,0.49618,0.26895,4.4054e-5,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010254,15.5,188.69,85,0,NaN,10.931,940.53,337.92,0.01,0.028412
0.29,1.1186,7.9023,27.83,7.9324,27.936,0.097867,0,0.097867,0,0.69136,2.4348,-23.36,-48,9.7865,13.612,0,0,0,18729,2677.1,8.5515,0.059461,NaN,146.46,NaN,0.024675,1179779,706.2,0.37186,0.38732,0.49151,0.26719,4.7114e-5,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010628,15.5,188.69,85,0,NaN,10.93,940.52,337.92,0.01,0.029012
0.3,1.199,8.1807,27.82,8.2119,27.926,0.1049,0,0.1049,0,0.71572,2.4339,-23.36,-48,9.7865,13.247,0,0,0,18723,2671,8.5505,0.05945,NaN,146.45,NaN,0.025491,1218750,705.8,0.39312,0.38564,0.48691,0.26551,5.0281e-5,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011003,15.5,188.69,85,0,NaN,10.93,940.51,337.92,0.01,0.029612
0.31,1.2822,8.459,27.81,8.4913,27.916,0.11218,0,0.11218,0,0.74006,2.4331,-23.36,-48,9.7865,12.917,0,0,0,18717,2664.8,8.5496,0.05944,NaN,146.44,NaN,0.026308,1257833,705.4,0.41494,0.38403,0.48249,0.26388,5.356e-5,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011377,15.5,188.69,85,0,NaN,10.929,940.5,337.92,0.01,0.030141
0.32,1.3682,8.7372,27.8,8.7705,27.906,0.1197,0,0.1197,0,0.7644,2.4322,-23.36,-48,9.7865,12.607,0,0,0,18711,2658.6,8.5486,0.05943,NaN,146.43,NaN,0.027126,1296941,705,0.43721,0.38247,0.47819,0.26232,5.6944e-5,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011751,15.5,188.69,85,0,NaN,10.929,940.49,337.92,0.01,0.03087
0.33,1.457,9.0153,27.79,9.0497,27.896,0.12747,0,0.12747,0,0.78873,2.4313,-23.36,-48,9.7865,12.315,0,0,0,18705,2652.5,8.5477,0.05942,NaN,146.42,NaN,0.027945,1336069,704.6,0.45995,0.38098,0.47402,0.26082,6.0435e-5,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012125,15.5,188.69,85,0,NaN,10.928,940.48,337.92,0.01,0.031409
0.34,1.5485,9.2932,27.78,9.3287,27.886,0.13548,0,0.13548,0,0.81305,2.4304,-23.36,-48,9.7865,12.04,0,0,0,18698,2646.3,8.5467,0.05941,NaN,146.41,NaN,0.028764,1375215,704.2,0.48315,0.37954,0.46998,0.25937,6.4032e-5,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012499,15.5,188.69,85,0,NaN,10.927,940.47,337.92,0.01,0.031915
0.35,1.6428,9.5711,27.769,9.6077,27.875,0.14373,0,0.14373,0,0.83737,2.4295,-23.36,-48,9.7865,11.78,0,0,0,18692,2640.1,8.5458,0.0594,NaN,146.4,NaN,0.029583,1414377,703.8,0.50682,0.37816,0.46609,0.25798,6.7734e-5,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012873,15.5,188.69,85,0,NaN,10.927,940.46,337.92,0.01,0.032425
0.36,1.7399,9.8489,27.759,9.8866,27.865,0.15223,0,0.15223,0,0.86167,2.4286,-23.36,-48,9.7865,11.35,0,0,0,18686,2634,8.5448,0.05939,NaN,146.39,NaN,0.030374,1452172,703.4,0.52817,0.37687,0.46076,0.25667,7.1406e-5,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013246,15.5,188.69,85,0,NaN,10.926,940.45,337.92,0.01,0.043117
0.37,1.8398,10.127,27.749,10.165,27.855,0.16096,0,0.16096,0,0.88596,2.4277,-23.36,-48,9.7865,10.943,0,0,0,18680,2627.8,8.5439,0.05938,NaN,146.38,NaN,0.031166,1.49e6,703,0.54981,0.37562,0.45558,0.25541,7.5181e-5,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001362,15.5,188.69,85,0,NaN,10.926,940.44,337.92,0.01,0.044423
0.38,1.9425,10.404,27.739,10.444,27.845,0.16994,0,0.16994,0,0.91025,2.4268,-23.36,-48,9.7865,10.555,0,0,0,18674,2621.6,8.5429,0.059369,NaN,146.37,NaN,0.03196,1527946,702.6,0.57176,0.3744,0.45054,0.25419,7.9061e-5,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013993,15.5,188.69,85,0,NaN,10.925,940.43,337.92,0.01,0.046244
0.39,2.0479,10.682,27.729,10.722,27.835,0.17917,0,0.17917,0,0.93453,2.426,-23.36,-48,9.7865,10.186,0,0,0,18668,2615.5,8.542,0.059359,NaN,146.36,NaN,0.032754,1565912,702.2,0.59402,0.37323,0.44566,0.25301,8.3043e-5,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014366,15.5,188.69,85,0,NaN,10.924,940.41,337.92,0.01,0.046833
0.4,2.1561,10.959,27.72,11.001,27.826,0.18864,0,0.18864,0,0.9588,2.4252,-23.36,-48,9.7865,9.8353,0,0,0,18661,2609.3,8.5411,0.059349,NaN,146.35,NaN,0.033549,1603925,701.83,0.61663,0.37209,0.44095,0.25186,8.7129e-5,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014739,15.5,188.69,85,0,NaN,10.923,940.4,337.92,0.01,0.047427
0.41,2.2671,11.236,27.712,11.279,27.818,0.19834,0,0.19834,0,0.98306,2.4245,-23.36,-48,9.7865,9.5972,0,0,0,18655,2603.2,8.5401,0.059339,NaN,146.34,NaN,0.034361,1642701,701.48,0.6415,0.37097,0.43732,0.25072,9.1398e-5,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015112,15.5,188.69,85,0,NaN,10.923,940.39,337.92,0.01,0.049051
0.42,2.3808,11.514,27.704,11.558,27.81,0.2083,0,0.2083,0,1.0073,2.4238,-23.36,-48,9.7865,9.3702,0,0,0,18649,2597.2,8.5392,0.059329,NaN,146.33,NaN,0.035173,1681492,701.13,0.66681,0.36987,0.43384,0.24962,9.5771e-5,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015485,15.5,188.69,85,0,NaN,10.922,940.38,337.92,0.01,0.051718
0.43,2.4974,11.791,27.697,11.836,27.802,0.21849,0,0.21849,0,1.0316,2.4231,-23.36,-48,9.7865,9.1535,0,0,0,18643,2591.2,8.5383,0.059319,NaN,146.32,NaN,0.035985,1720296,700.78,0.69257,0.36881,0.4305,0.24854,1.0025e-4,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015858,15.5,188.69,85,0,NaN,10.921,940.36,337.92,0.01,0.0529
0.44,2.6167,12.068,27.689,12.114,27.794,0.22893,0,0.22893,0,1.0558,2.4224,-23.36,-48,9.7865,8.9464,0,0,0,18637,2585.1,8.5373,0.05931,NaN,146.31,NaN,0.036797,1759111,700.43,0.71878,0.36778,0.42729,0.2475,1.0483e-4,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016231,15.5,188.69,85,0,NaN,10.92,940.35,337.92,0.01,0.05336
0.45,2.7387,12.345,27.681,12.392,27.786,0.23961,0,0.23961,0,1.08,2.4217,-23.36,-48,9.7865,8.7483,0,0,0,18631,2579.1,8.5364,0.0593,NaN,146.3,NaN,0.03761,1797936,700.09,0.74636,0.36723,0.42473,0.24694,1.0952e-4,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016603,15.5,188.69,85,0,NaN,10.92,940.34,337.92,0.01,0.053871
0.46,2.8635,12.622,27.673,12.67,27.778,0.25053,0,0.25053,0,1.1043,2.421,-23.36,-48,9.7865,8.5969,0,0,0,18625,2573.1,8.5355,0.05929,NaN,146.29,NaN,0.038429,1837066,699.74,0.77653,0.36724,0.42327,0.24694,1.1434e-4,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016975,15.5,188.69,85,0,NaN,10.919,940.32,337.92,0.01,0.054307
0.47,2.9911,12.898,27.664,12.948,27.77,0.26169,0,0.26169,0,1.1285,2.4203,-23.36,-48,9.7865,8.4519,0,0,0,18619,2567.1,8.5346,0.05928,NaN,146.28,NaN,0.039248,1876195,699.39,0.80729,0.36725,0.42187,0.24693,1.1927e-4,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017348,15.5,188.69,85,0,NaN,10.918,940.31,337.92,0.01,0.05474
0.48,3.1215,13.175,27.656,13.226,27.762,0.2731,0,0.2731,0,1.1527,2.4196,-23.36,-48,9.7865,8.3128,0,0,0,18613,2561,8.5336,0.05927,NaN,146.27,NaN,0.040066,1915323,699.04,0.83865,0.36727,0.42054,0.24693,1.2431e-4,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001772,15.5,188.69,85,0,NaN,10.917,940.29,337.91,0.01,0.055179
0.49,3.2546,13.452,27.648,13.503,27.754,0.28474,0,0.28474,0,1.1769,2.4189,-23.36,-48,9.7865,8.1794,0,0,0,18607,2555,8.5327,0.05926,NaN,146.26,NaN,0.040885,1954449,698.7,0.87061,0.36728,0.41925,0.24693,1.2945e-4,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018092,15.5,188.69,85,0,NaN,10.916,940.28,337.91,0.01,0.063227
0.5,3.3906,13.728,27.64,13.781,27.745,0.29663,0,0.29663,0,1.2011,2.4182,-23.36,-48,9.7865,8.0512,0,0,0,18601,2549,8.5318,0.05925,NaN,146.25,NaN,0.041704,1993572,698.35,0.90317,0.36729,0.41802,0.24693,1.3469e-4,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018464,15.5,188.69,85,0,NaN,10.915,940.26,337.91,0.01,0.064867
0.51,3.5292,14.005,27.631,14.058,27.737,0.30877,0,0.30877,0,1.2253,2.4174,-23.36,-48,9.7865,7.8899,0,0,0,18595,2543,8.5308,0.05924,NaN,146.24,NaN,0.042517,2032382,698,0.93521,0.3673,0.41648,0.24693,1.4e-4,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018836,15.5,188.69,85,0,NaN,10.915,940.25,337.91,0.01,0.065365
0.52,3.6706,14.281,27.623,14.336,27.729,0.32114,0,0.32114,0,1.2495,2.4167,-23.36,-48,9.7865,7.7346,0,0,0,18589,2537,8.5299,0.05923,NaN,146.23,NaN,0.043329,2071194,697.65,0.96781,0.36732,0.41499,0.24693,1.4541e-4,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019208,15.5,188.69,85,0,NaN,10.914,940.23,337.91,0.01,0.065776
0.53,3.8148,14.558,27.615,14.613,27.72,0.33376,0,0.33376,0,1.2736,2.416,-23.36,-48,9.7865,7.5851,0,0,0,18583,2530.9,8.529,0.059221,NaN,146.22,NaN,0.044142,2.11e6,697.3,1.001,0.36733,0.41357,0.24692,1.5092e-4,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019579,15.5,188.69,85,0,NaN,10.913,940.22,337.91,0.01,0.066286
0.54,3.9618,14.834,27.606,14.891,27.712,0.34661,0,0.34661,0,1.2978,2.4152,-23.36,-48,9.7865,7.441,0,0,0,18577,2524.9,8.528,0.059211,NaN,146.21,NaN,0.044954,2148822,696.96,1.0347,0.36734,0.4122,0.24692,1.5653e-4,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019951,15.5,188.69,85,0,NaN,10.912,940.2,337.91,0.01,0.066738
0.55,4.1115,15.11,27.598,15.168,27.703,0.35971,0,0.35971,0,1.322,2.4145,-23.36,-48,9.7865,7.3021,0,0,0,18571,2518.9,8.5271,0.059201,NaN,146.2,NaN,0.045767,2187636,696.61,1.069,0.36735,0.41089,0.24692,1.6225e-4,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020322,15.5,188.69,85,0,NaN,10.911,940.18,337.91,0.01,0.067122
0.56,4.264,15.386,27.59,15.445,27.695,0.37305,0,0.37305,0,1.3461,2.4138,-23.36,-48,9.7865,7.1848,0,0,0,18565,2512.9,8.5262,0.059191,NaN,146.19,NaN,0.046583,2226590,696.26,1.1045,0.36737,0.40979,0.24692,1.681e-4,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020693,15.5,188.69,85,0,NaN,10.91,940.17,337.91,0.01,0.067575
0.57,4.4192,15.662,27.581,15.722,27.686,0.38663,0,0.38663,0,1.3703,2.413,-23.36,-48,9.7865,7.0715,0,0,0,18559,2506.8,8.5253,0.059181,NaN,146.18,NaN,0.047398,2265538,695.91,1.1405,0.36738,0.40873,0.24692,1.7404e-4,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021065,15.5,188.69,85,0,NaN,10.909,940.15,337.91,0.01,0.067926
0.58,4.5772,15.938,27.572,15.999,27.678,0.40046,0,0.40046,0,1.3944,2.4123,-23.36,-48,9.7865,6.9621,0,0,0,18553,2500.8,8.5243,0.059171,NaN,146.17,NaN,0.048214,2304483,695.57,1.1772,0.3674,0.40771,0.24691,1.8009e-4,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021436,15.5,188.69,85,0,NaN,10.908,940.13,337.91,0.01,0.068344
