# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.59,4.738,16.214,27.564,16.276,27.669,0.41452,0,0.41452,0,1.4185,2.4115,-23.36,-48,9.7865,6.8564,0,0,0,18547,2494.8,8.5234,0.059161,NaN,146.16,NaN,0.049029,2343421,695.22,1.2144,0.36741,0.40674,0.24691,1.8625e-4,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021807,15.5,188.69,85,0,NaN,10.907,940.11,337.91,0.01,0.068779
0.6,4.9015,16.49,27.555,16.553,27.661,0.42883,0,0.42883,0,1.4426,2.4108,-23.36,-48,9.7865,6.7541,0,0,0,18541,2488.8,8.5225,0.059151,NaN,146.15,NaN,0.049844,2382354,694.87,1.2522,0.36743,0.4058,0.24691,1.925e-4,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022178,15.5,188.69,85,0,NaN,10.906,940.1,337.91,0.01,0.069188
0.61,5.0678,16.765,27.546,16.829,27.652,0.44337,0,0.44337,0,1.4668,2.41,-23.36,-48,9.7865,6.7404,0,0,0,18535,2482.8,8.5215,0.059141,NaN,146.14,NaN,0.050675,2422026,694.52,1.2939,0.36744,0.40569,0.24691,1.9899e-4,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022548,15.5,188.69,85,0,NaN,10.905,940.08,337.91,0.01,0.069592
0.62,5.2368,17.041,27.538,17.106,27.643,0.45816,0,0.45816,0,1.4909,2.4092,-23.36,-48,9.7865,6.7272,0,0,0,18529,2476.7,8.5206,0.059132,NaN,146.13,NaN,0.051506,2461684,694.17,1.3363,0.36746,0.40558,0.24691,2.0557e-4,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022919,15.5,188.69,85,0,NaN,10.903,940.06,337.91,0.01,0.069988
0.63,5.4086,17.316,27.529,17.382,27.634,0.47319,0,0.47319,0,1.515,2.4084,-23.36,-48,9.7865,6.7145,0,0,0,18523,2470.7,8.5197,0.059122,NaN,146.12,NaN,0.052336,2501329,693.83,1.3793,0.36747,0.40548,0.2469,2.1227e-4,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023289,15.5,188.69,85,0,NaN,10.902,940.04,337.91,0.01,0.070459
0.64,5.5831,17.592,27.52,17.659,27.625,0.48846,0,0.48846,0,1.5391,2.4077,-23.36,-48,9.7865,6.7022,0,0,0,18517,2464.7,8.5187,0.059112,NaN,146.11,NaN,0.053166,2540959,693.48,1.4231,0.36749,0.40538,0.2469,2.1907e-4,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002366,15.5,188.69,85,0,NaN,10.901,940.02,337.91,0.01,0.070942
0.65,5.7604,17.867,27.511,17.935,27.616,0.50397,0,0.50397,0,1.5631,2.4069,-23.36,-48,9.7865,6.6903,0,0,0,18511,2458.7,8.5178,0.059102,NaN,146.1,NaN,0.053996,2580575,693.13,1.4675,0.36751,0.40529,0.2469,2.2597e-4,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002403,15.5,188.69,85,0,NaN,10.9,940,337.9,0.01,0.071967
0.66,5.9405,18.142,27.502,18.211,27.607,0.51973,0,0.51973,0,1.5872,2.4061,-23.36,-48,9.7865,6.6078,0,0,0,18505,2452.6,8.5169,0.059092,NaN,146.09,NaN,0.054811,2619508,692.78,1.5093,0.36752,0.40454,0.2469,2.3287e-4,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00244,15.5,188.69,85,0,NaN,10.899,939.98,337.9,0.01,0.07252
# Event LAUNCHROD occurred at t=0.67 seconds
0.67,6.1233,18.417,27.444,18.488,27.604,0.53572,0,0.53572,0,1.6113,2.9594,-23.36,-48,9.7865,6.5277,0,0,0,18499,2446.6,8.5159,0.059082,161.82,146.08,1.0152,0.055626,2658432,692.35,1.5517,0.36754,0.40382,0.2469,2.3986e-4,0.1204,1.4168,1.4385,-2.7713e-4,0,0,0,0,0,0.002477,15.5,188.69,85,0,NaN,10.898,939.96,337.9,0.015,0.073074
0.685,6.4026,18.829,27.424,18.902,27.582,0.56022,-1.0573e-8,0.56022,-1.0813e-6,1.6556,2.9498,-23.36,-48,9.7865,6.4359,0,0.088016,-1.1121e-5,18491,2439.1,8.5147,0.05907,161.93,146.07,1.0232,0.056852,2716933,691.7,1.6175,0.36756,0.40301,0.24689,2.5057e-4,0.12042,1.3935,1.4254,3.7744e-4,0,0,0,0,8.7432e-6,0.0025325,15.5,188.69,84.999,2.9577e-7,NaN,10.896,939.93,337.9,0.0225,0.073525
0.7075,6.8332,19.446,27.393,19.522,27.55,0.59822,-6.6867e-8,0.59822,-6.4043e-6,1.7219,2.9386,-23.36,-48,9.7865,6.2759,0,0.2258,-1.908e-5,18480,2427.8,8.513,0.059051,162.13,146.05,1.0371,0.058684,2804371,690.72,1.7173,0.3676,0.40159,0.24689,2.6702e-4,0.12045,1.3533,1.4035,4.8401e-4,0,0,0,0,5.4009e-5,0.0026157,15.5,188.69,84.996,5.0627e-6,NaN,10.893,939.88,337.9,0.03375,0.073982
0.74125,7.5051,20.371,27.345,20.453,27.502,0.65801,-2.4544e-7,0.65801,-2.1371e-5,1.8211,2.9307,-23.36,-48,9.7865,5.9715,0,0.44363,1.2355e-5,18463,2410.9,8.5104,0.059023,162.51,146.03,1.0633,0.061414,2934662,689.26,1.8682,0.36766,0.39893,0.24688,2.9251e-4,0.12049,1.2774,1.358,1.474e-4,0,0,0,0,1.9036e-4,0.0027404,15.5,188.69,84.985,1.044e-5,NaN,10.889,939.8,337.9,0.05,0.074415
0.79125,8.5579,21.74,27.274,21.829,27.43,0.75272,-7.2872e-7,0.75272,-5.5469e-5,1.9676,2.9207,-23.36,-48,9.7865,5.6722,0,0.79188,6.3036e-5,18438,2385.6,8.5064,0.058982,162.89,145.98,1.0905,0.065481,3128727,687.52,2.1102,0.36776,0.39641,0.24687,3.3266e-4,0.12056,1.2039,1.3123,-1.2298e-4,0,0,0,0,5.3352e-4,0.0029248,15.5,188.69,84.954,-8.5259e-6,NaN,10.882,939.69,337.89,0.05,0.074872
0.84125,9.679,23.106,27.226,23.202,27.383,0.85476,-1.4933e-6,0.85476,-1.001e-4,2.114,2.9257,-23.36,-48,9.7865,5.3859,0,1.1734,9.8468e-5,18408,2355.5,8.5017,0.058932,163.26,145.93,1.1177,0.069543,3322434,685.78,2.3657,0.36786,0.39407,0.24685,3.7535e-4,0.12063,1.1344,1.2671,-3.3829e-4,0,0,0,0,0.0010386,0.0031089,15.5,188.69,84.905,-5.6847e-5,NaN,10.875,939.56,337.89,0.05,0.075291
0.89125,10.868,24.469,27.177,24.573,27.334,0.96412,-2.565e-6,0.96412,-1.5243e-4,2.2606,2.928,-23.36,-48,9.7865,5.2971,0,1.5922,1.3386e-4,18378,2325.4,8.497,0.058883,163.38,145.88,1.1286,0.073643,3517938,684.04,2.6482,0.36796,0.39344,0.24684,4.2109e-4,0.12071,1.1132,1.2542,3.7018e-4,0,0,0,0,0.0017054,0.0032927,15.5,188.69,84.836,-1.3571e-4,NaN,10.867,939.43,337.88,0.05,0.07859
0.94125,12.126,25.83,27.125,25.942,27.287,1.0808,-3.9739e-6,1.0808,-2.1066e-4,2.4082,2.9724,-23.36,-48,9.7865,4.9176,0,2.0478,2.3471e-5,18347,2295.3,8.4923,0.058834,163.88,145.83,1.1642,0.077668,3709832,682.3,2.9228,0.36808,0.39045,0.24682,4.6859e-4,0.12078,1.0229,1.1881,1.0629e-4,0,0,0,0,0.0025362,0.0034761,15.5,188.69,84.745,-1.8586e-4,NaN,10.859,939.29,337.88,0.05,0.079142
0.99125,13.451,27.188,27.069,27.308,27.237,1.205,-5.7473e-6,1.205,-2.7328e-4,2.5583,3.0172,-23.36,-48,9.7865,4.7141,0,2.5295,-2.9287e-5,18317,2265.2,8.4876,0.058784,164.16,145.78,1.1853,0.081731,3903423,680.54,3.2238,0.36819,0.38897,0.24681,5.1913e-4,0.12087,0.97523,1.1527,3.9772e-4,0,0,0,0,0.0034947,0.0036592,15.5,188.69,84.631,-1.8667e-4,NaN,10.85,939.14,337.87,0.05,0.080386
1.0413,14.845,28.544,27.008,28.672,27.183,1.3367,-7.9032e-6,1.3367,-3.3876e-4,2.7109,3.0777,-23.36,-48,9.7865,4.5237,0,3.0474,3.5752e-7,18288,2235.4,8.4829,0.058735,164.42,145.73,1.2055,0.085793,4096925,678.73,3.5394,0.36832,0.38763,0.24679,5.723e-4,0.12096,0.93104,1.1174,3.4718e-4,0,0,0,0,0.0046034,0.003842,15.5,188.69,84.491,-1.8186e-4,NaN,10.841,938.98,337.87,0.05,0.080849
1.0913,16.306,29.896,26.94,30.033,27.131,1.4761,-1.0461e-5,1.4761,-4.0603e-4,2.8682,3.214,-23.36,-48,9.7865,3.8804,0,3.5777,-1.3099e-4,18258,2206.1,8.4783,0.058687,165.32,145.69,1.2665,0.08973,4284348,676.91,3.8257,0.36845,0.38309,0.24677,6.2633e-4,0.12105,0.78449,0.98741,1.2501e-4,0,0,0,0,0.0058005,0.0040245,15.5,188.69,84.326,-1.6274e-4,NaN,10.832,938.82,337.86,0.05,0.08126
1.1413,17.834,31.244,26.869,31.391,27.079,1.6236,-1.3434e-5,1.6236,-4.7407e-4,3.033,3.3652,-23.36,-48,9.7865,3.3208,0,4.0834,-4.4192e-5,18229,2176.8,8.4736,0.058639,166.13,145.64,1.3219,0.09368,4472350,675.1,4.1311,0.36858,0.37959,0.24676,6.8304e-4,0.12114,0.66081,0.86647,4.32e-4,0,0,0,0,0.0069328,0.0042066,15.5,188.69,84.134,-1.6063e-4,NaN,10.822,938.65,337.86,0.05,0.081708
1.1913,19.43,32.59,26.798,32.747,27.023,1.7796,-1.6843e-5,1.7796,-5.4229e-4,3.2047,3.4843,-23.36,-48,9.7865,3.1616,0,4.5861,-3.2214e-4,18200,2147.6,8.469,0.058591,166.37,145.59,1.3406,0.097731,4665069,673.29,4.4856,0.36872,0.37878,0.24674,7.438e-4,0.12124,0.62635,0.83202,-1.8859e-4,0,0,0,0,0.0080352,0.0043883,15.5,188.69,83.917,-1.3632e-4,NaN,10.811,938.47,337.85,0.05,0.086403
1.2413,21.093,33.931,26.721,34.099,26.969,1.9442,-2.0702e-5,1.9442,-6.1009e-4,3.3831,3.647,-23.36,-48,9.7865,2.8335,0,5.1024,-2.3503e-4,18170,2118.3,8.4644,0.058543,166.86,145.54,1.3758,0.10173,4855283,671.48,4.8374,0.36887,0.37707,0.24672,8.064e-4,0.12135,0.5561,0.75606,-6.0882e-5,0,0,0,0,0.0091799,0.0045697,15.5,188.69,83.675,-1.0636e-4,NaN,10.8,938.29,337.84,0.05,0.086837
1.2913,22.823,35.269,26.639,35.449,26.916,2.118,-2.5026e-5,2.118,-6.7698e-4,3.5708,3.8519,-23.36,-48,9.7865,2.3739,0,5.5935,-5.3799e-4,18141,2089,8.4597,0.058495,167.57,145.49,1.4247,0.10569,5043291,669.66,5.1897,0.36902,0.37489,0.2467,8.7084e-4,0.12145,0.45973,0.64503,2.707e-4,0,0,0,0,0.010222,0.0047507,15.5,188.69,83.408,-6.1641e-5,NaN,10.789,938.09,337.84,0.05,0.087343
1.3413,24.62,36.602,26.553,36.795,26.864,2.3015,-2.9823e-5,2.3015,-7.4246e-4,3.7694,4.0752,-23.36,-48,9.7865,1.9372,0,6.0378,-7.3288e-4,18112,2059.8,8.4551,0.058447,168.26,145.44,1.4726,0.10964,5231129,667.85,5.5583,0.36918,0.37316,0.24668,9.3779e-4,0.12156,0.37036,0.53479,-3.2553e-4,0,0,0,0,0.011067,0.0049313,15.5,188.69,83.117,3.516e-5,NaN,10.777,937.89,337.83,0.05,0.088094
1.3913,26.483,37.931,26.46,38.139,26.812,2.4951,-3.5099e-5,2.4951,-8.0598e-4,3.9799,4.3351,-23.36,-48,9.7864,1.4064,0,6.4155,-0.00101,18083,2030.5,8.4504,0.058399,169.13,145.39,1.5317,0.11356,5417076,666.04,5.9344,0.36934,0.37149,0.24665,0.0010066,0.12168,0.26463,0.39361,-7.0735e-5,0,0,0,0,0.011649,0.0051115,15.5,188.69,82.805,1.0283e-4,NaN,10.765,937.68,337.82,0.05,0.088363
1.4413,28.413,39.255,26.365,39.479,26.759,2.6997,-4.0857e-5,2.6997,-8.6711e-4,4.2032,4.5755,-23.36,-48,9.7864,1.0888,0,6.7161,-0.0011602,18053,2001.3,8.4457,0.058351,169.66,145.34,1.5695,0.11753,5605495,664.22,6.3436,0.36951,0.37081,0.24663,0.0010789,0.1218,0.20293,0.30667,2.1601e-4,0,0,0,0,0.011918,0.0052914,15.5,188.69,82.476,1.24e-4,NaN,10.753,937.47,337.82,0.05,0.088627
1.4913,30.408,40.574,26.269,40.816,26.711,2.9157,-4.7111e-5,2.9157,-9.2578e-4,4.4389,4.84,-23.36,-48,9.7864,0.71999,0,6.9543,-0.0016825,18024,1972,8.441,0.058303,170.3,145.29,1.6137,0.12147,5792571,662.48,6.7648,0.36968,0.37026,0.24661,0.0011533,0.12192,0.13269,0.20205,-1.816e-5,0,0,0,0,0.011963,0.0054708,15.5,188.69,82.134,8.3355e-5,NaN,10.74,937.25,337.81,0.05,0.088888
1.5413,32.47,41.888,26.178,42.15,26.669,3.1438,-5.3899e-5,3.1438,-9.8232e-4,4.6878,5.0979,-23.36,-48,9.7864,0.4521,0,7.1139,-0.0025596,17995,1943,8.4364,0.058255,170.77,145.24,1.6474,0.12544,5980582,660.88,7.2087,0.36986,0.37009,0.24658,0.0012308,0.12205,0.082638,0.12397,-1.9418e-4,0,0,0,0,0.01174,0.0056499,15.5,188.69,81.782,-1.2887e-5,NaN,10.726,937.01,337.8,0.05,0.089254
1.5913,34.597,43.198,26.08,43.481,26.628,3.3847,-6.1275e-5,3.3847,-0.0010373,4.95,5.3739,-23.36,-48,9.7864,0.13855,0,7.1974,-0.0085056,17967,1914.4,8.4318,0.058208,171.33,145.19,1.6869,0.12938,6167270,659.28,7.6662,0.37004,0.37007,0.24656,0.0013102,0.12218,0.025081,0.031162,1.4501e-4,0,0,0,0,0.011297,0.0058286,15.5,188.69,81.424,-1.8234e-4,NaN,10.713,936.78,337.79,0.05,0.089519
1.6413,36.79,44.503,25.982,44.808,26.584,3.639,-6.9318e-5,3.639,-0.0010914,5.2256,5.6239,-23.36,-48,9.7864,0.024401,0,-7.2004,-0.047699,17938,1885.9,8.4272,0.058161,171.55,145.14,1.7038,0.13336,6355841,657.68,8.147,0.37024,0.37024,0.24653,0.0013932,0.12231,0.004402,0.0185,9.0375e-5,0,0,0,0,-0.010642,0.0060069,15.5,188.69,81.064,-3.4916e-4,NaN,10.698,936.53,337.78,0.05,0.08992
1.6913,39.047,45.802,25.877,46.133,26.542,3.9074,-7.8119e-5,3.9074,-0.0011455,5.5142,5.9075,-23.36,-48,9.7864,0.32002,0,-7.1288,-0.003887,17910,1857.4,8.4226,0.058114,171.03,145.09,1.6736,0.13728,6541436,656.08,8.6382,0.37043,0.37055,0.24651,0.0014775,0.12245,0.058289,0.10763,-4.9177e-4,0,0,0,0,-0.0098442,0.0061849,15.5,188.69,80.705,-5.4339e-4,NaN,10.684,936.28,337.77,0.05,0.090259
1.7413,41.37,47.097,25.769,47.455,26.5,4.1907,-8.7776e-5,4.1907,-0.0012001,5.817,6.1812,-23.36,-48,9.7864,0.5592,0,-6.9445,-0.002061,17881,1828.9,8.418,0.058067,170.62,145.04,1.6503,0.14121,6727173,654.48,9.1478,0.37064,0.37099,0.24648,0.0015644,0.12259,0.10265,0.17816,2.0564e-4,0,0,0,0,-0.0088298,0.0063625,15.5,188.69,80.353,-6.9604e-4,NaN,10.669,936.02,337.76,0.05,0.090533
1.7913,43.757,48.385,25.656,48.773,26.459,4.4894,-9.838e-5,4.4894,-0.0012556,6.1338,6.4687,-23.36,-48,9.7864,0.85176,0,-6.6497,-0.0016319,17852,1800.4,8.4134,0.058021,170.12,144.99,1.6216,0.1451,6910896,652.88,9.673,0.37084,0.37165,0.24645,0.0016531,0.12274,0.15782,0.26397,-1.7274e-5,0,0,0,0,-0.0076685,0.0065397,15.5,188.69,80.013,-8.6666e-4,NaN,10.653,935.75,337.75,0.05,0.090796
1.8413,46.208,49.669,25.547,50.088,26.415,4.8043,-1.1003e-4,4.8043,-0.0013123,6.4642,6.7163,-23.36,-48,9.7864,1.0133,0,-6.2401,-0.0012552,17824,1771.8,8.4088,0.057974,169.86,144.94,1.6077,0.14902,7096048,651.28,10.215,0.37106,0.37219,0.24642,0.0017451,0.12289,0.18873,0.30973,-2.8318e-4,0,0,0,0,-0.0064027,0.0067165,15.5,188.69,79.69,-0.0010588,NaN,10.637,935.48,337.75,0.05,0.091045
1.8913,48.723,50.946,25.436,51.399,26.37,5.136,-1.2285e-4,5.136,-0.0013705,6.8065,6.9531,-23.36,-48,9.7864,1.1693,0,-5.7461,-8.7081e-4,17795,1743.3,8.4041,0.057927,169.61,144.89,1.5947,0.15292,7280178,649.68,10.77,0.37127,0.37278,0.24639,0.0018392,0.12304,0.21889,0.35397,-1.5223e-4,0,0,0,0,-0.0051559,0.0068929,15.5,188.69,79.39,-0.0011932,NaN,10.621,935.2,337.74,0.05,0.091298
1.9413,51.303,52.219,25.328,52.707,26.323,5.4851,-1.3694e-4,5.4851,-0.0014304,7.1603,7.1703,-23.36,-48,9.7864,1.3019,0,-5.1601,-8.5881e-4,17767,1714.8,8.3995,0.05788,169.39,144.84,1.5843,0.15681,7463536,648.08,11.339,0.3715,0.37336,0.24636,0.0019356,0.1232,0.24475,0.3922,-1.0358e-4,0,0,0,0,-0.0039544,0.007069,15.5,188.69,79.117,-0.0012921,NaN,10.604,934.91,337.72,0.05,0.091555
1.9913,53.945,53.485,25.222,54.012,26.275,5.8522,-1.5239e-4,5.8522,-0.001492,7.5244,7.3617,-23.36,-48,9.7864,1.4026,0,-4.4894,-0.0010339,17738,1686.3,8.3948,0.057833,169.24,144.79,1.5775,0.16068,7646220,646.49,11.919,0.37173,0.37388,0.24633,0.0020343,0.12336,0.26457,0.42052,-1.0517e-4,0,0,0,0,-0.0028507,0.0072446,15.5,188.69,78.875,-0.0014513,NaN,10.587,934.62,337.71,0.05,0.091795
2.0413,56.651,54.747,25.13,55.314,26.22,6.2377,-1.6931e-4,6.2377,-0.0015552,7.8964,7.4817,-23.36,-48,9.7864,1.3563,0,-3.7685,-0.0011075,17710,1658.1,8.3902,0.057787,169.32,144.74,1.5863,0.1646,7830948,644.9,12.507,0.37196,0.37398,0.2463,0.0021368,0.12352,0.25555,0.4073,-1.4298e-4,0,0,0,0,-0.0019143,0.0074199,15.5,188.69,78.669,-0.0016509,NaN,10.569,934.31,337.7,0.05,0.092038
2.0913,59.42,56.005,25.035,56.613,26.164,6.6419,-1.8784e-4,6.6419,-0.0016204,8.2742,7.6044,-23.36,-48,9.7863,1.3813,0,-3.0258,-0.0013544,17682,1630.3,8.3857,0.057741,169.29,144.69,1.5875,0.16847,8012631,643.32,13.108,0.3722,0.37429,0.24627,0.0022403,0.12369,0.26052,0.41479,-3.3072e-4,0,0,0,0,-0.0011782,0.0075948,15.5,188.69,78.499,-0.0018955,NaN,10.551,934,337.69,0.05,0.09271
2.1413,62.251,57.257,24.96,57.908,26.099,7.0651,-2.0815e-4,7.0651,-0.0016881,8.656,7.6251,-23.36,-48,9.7863,1.2039,0,-2.2776,-0.0012234,17655,1602.5,8.3811,0.057696,169.6,144.64,1.6104,0.17241,8198090,641.74,13.715,0.37245,0.37405,0.24624,0.0023487,0.12386,0.22589,0.36423,2.8833e-5,0,0,0,0,-6.3745e-4,0.0077693,15.5,188.69,78.367,-0.0021796,NaN,10.533,933.69,337.68,0.05,0.093175
2.1913,65.145,58.507,24.882,59.201,26.033,7.5075,-2.3042e-4,7.5075,-0.0017585,9.0385,7.6547,-23.36,-48,9.7863,1.1161,0,-1.5831,-0.0010865,17627,1574.7,8.3765,0.05765,169.76,144.59,1.6238,0.17628,8.38e6,640.15,14.334,0.3727,0.37408,0.2462,0.0024578,0.12404,0.20891,0.33916,3.098e-4,0,0,0,0,-2.9462e-4,0.0079434,15.5,188.69,78.27,-0.0024812,NaN,10.514,933.36,337.67,0.05,0.093631
2.2413,68.102,59.752,24.818,60.49,25.961,7.969,-2.5482e-4,7.969,-0.0018321,9.4213,7.6182,-23.36,-48,9.7863,0.9284,0,-0.92894,-9.3534e-4,17599,1547,8.372,0.057604,170.08,144.54,1.6481,0.18019,8563547,638.57,14.965,0.37296,0.37393,0.24617,0.0025707,0.12422,0.17283,0.28504,4.8543e-4,0,0,0,0,-9.7091e-5,0.0081172,15.5,188.69,78.208,-0.002734,NaN,10.495,933.03,337.66,0.05,0.094588
2.2913,71.121,60.994,24.743,61.777,25.893,8.4496,-2.8154e-4,8.4496,-0.0019091,9.803,7.6303,-23.36,-48,9.7863,0.90787,0,-0.3246,-4.5149e-4,17571,1519.2,8.3674,0.057559,170.13,144.49,1.6543,0.18397,8741022,636.99,15.604,0.37322,0.37414,0.24614,0.0026825,0.1244,0.16895,0.27912,4.8538e-4,0,0,0,0,-1.1373e-5,0.0082906,15.5,188.69,78.176,-0.0029426,NaN,10.475,932.7,337.65,0.05,0.094941
2.3413,74.201,62.233,24.678,63.061,25.82,8.9493,-3.107e-4,8.9493,-0.0019892,10.185,7.5959,-23.36,-48,9.7863,0.82753,0,0.28572,-9.7329e-4,17544,1491.5,8.3628,0.057513,170.28,144.44,1.6671,0.18777,8918805,635.4,16.253,0.37348,0.37425,0.2461,0.0027971,0.12458,0.15366,0.25629,-3.8289e-4,0,0,0,0,8.46e-6,0.0084636,15.5,188.69,78.175,-0.0031265,NaN,10.455,932.35,337.63,0.05,0.09523
2.3913,77.344,63.469,24.628,64.342,25.739,9.468,-3.4242e-4,9.468,-0.0020722,10.562,7.4796,-23.36,-48,9.7863,0.61754,0,0.81966,-4.7581e-4,17516,1463.7,8.3582,0.057468,170.65,144.39,1.6944,0.19162,9099304,633.82,16.918,0.37375,0.37419,0.24607,0.0029163,0.12477,0.11395,0.19297,-6.9925e-5,0,0,0,0,6.6854e-5,0.0086361,15.5,188.69,78.204,-0.0032621,NaN,10.435,932,337.62,0.05,0.0955
2.4412,80.548,64.702,24.583,65.619,25.654,10.005,-3.7679e-4,10.005,-0.0021577,10.934,7.3356,-23.36,-48,9.7863,0.39363,0,1.2076,-0.0010518,17488,1436,8.3536,0.057422,171.05,144.34,1.7236,0.19547,9279355,632.24,17.598,0.37403,0.37421,0.24603,0.0030379,0.12497,0.072152,0.12382,-3.4807e-4,0,0,0,0,1.3947e-4,0.0088083,15.5,188.69,78.255,-0.0034003,NaN,10.414,931.64,337.61,0.05,0.095773
2.4912,83.814,65.933,24.542,66.894,25.566,10.561,-4.139e-4,10.561,-0.0022455,11.297,7.1631,-23.36,-48,9.7863,0.14588,0,1.4253,-0.0010175,17460,1408.2,8.349,0.057376,171.5,144.28,1.756,0.19933,9459552,630.65,18.299,0.37432,0.37434,0.24599,0.0031624,0.12517,0.02654,0.046382,7.531e-5,0,0,0,0,1.8686e-4,0.0089801,15.5,188.69,78.321,-0.0035441,NaN,10.393,931.28,337.6,0.05,0.096032
2.5412,87.141,67.162,24.494,68.166,25.481,11.135,-4.5383e-4,11.135,-0.0023352,11.652,7.0214,-23.36,-48,9.7863,0.018894,0,-1.4724,-0.0035583,17433,1380.4,8.3443,0.057331,171.74,144.23,1.7747,0.20312,9636522,629.07,19.007,0.3746,0.3746,0.24595,0.0032875,0.12536,0.0034247,0.0064429,-4.7561e-4,0,0,0,0,-1.9206e-4,0.0091513,15.5,188.69,78.394,-0.0037131,NaN,10.371,930.91,337.58,0.05,0.096291
2.5912,90.53,68.389,24.44,69.434,25.4,11.726,-4.9667e-4,11.726,-0.0024268,12.001,6.9166,-23.36,-48,9.7863,0.1043,0,-1.4138,-3.2392e-4,17405,1352.7,8.3397,0.057285,171.6,144.18,1.7689,0.20684,9810328,627.51,19.718,0.37489,0.3749,0.24592,0.0034131,0.12556,0.018962,0.033619,2.7992e-4,0,0,0,0,-1.7076e-4,0.0093222,15.5,188.69,78.467,-0.0039517,NaN,10.349,930.53,337.57,0.05,0.096554
2.6412,93.98,69.613,24.396,70.699,25.315,12.335,-5.4253e-4,12.335,-0.0025201,12.344,6.7589,-23.36,-48,9.7862,0.28252,0,-1.2414,-5.2003e-4,17377,1325.2,8.3351,0.05724,171.3,144.13,1.7525,0.21064,9987180,626.01,20.461,0.37519,0.37528,0.24588,0.0035436,0.12577,0.05167,0.090857,-4.0824e-4,0,0,0,0,-1.2696e-4,0.0094925,15.5,188.69,78.534,-0.0040064,NaN,10.327,930.14,337.56,0.05,0.096815
2.6912,97.491,70.834,24.349,71.96,25.23,12.96,-5.9144e-4,12.96,-0.0026146,12.678,6.6107,-23.36,-48,9.7862,0.44271,0,-0.89364,-5.1121e-4,17350,1298.1,8.3306,0.057195,171.03,144.08,1.7385,0.21443,10163561,624.51,21.219,0.37549,0.37572,0.24584,0.0036766,0.12598,0.081403,0.14131,1.578e-4,0,0,0,0,-6.3494e-5,0.0096624,15.5,188.69,78.588,-0.0038996,NaN,10.304,929.75,337.54,0.05,0.097076
2.7412,101.06,72.053,24.29,73.218,25.149,13.603,-6.4331e-4,13.603,-0.0027097,13.007,6.5186,-23.36,-48,9.7862,0.51988,0,-0.41708,-6.1077e-4,17323,1271,8.326,0.057151,170.91,144.03,1.7339,0.21816,10337218,623.01,21.977,0.37579,0.3761,0.2458,0.0038104,0.12619,0.095857,0.16583,-3.0191e-4,0,0,0,0,-1.3362e-5,0.0098318,15.5,188.69,78.621,-0.003752,NaN,10.281,929.35,337.53,0.05,0.09733
2.7912,104.7,73.269,24.222,74.472,25.07,14.261,-6.9805e-4,14.261,-0.0028045,13.332,6.4655,-23.36,-48,9.7862,0.55423,0,0.13046,-5.9943e-4,17296,1243.9,8.3214,0.057106,170.86,143.98,1.7341,0.22187,1.051e7,621.51,22.743,0.3761,0.37645,0.24576,0.0039459,0.1264,0.10233,0.17701,-4.9675e-4,0,0,0,0,1.2641e-6,0.010001,15.5,188.69,78.629,-0.0036445,NaN,10.257,928.95,337.51,0.05,0.097591
